Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/6/18 4:00,20.6,377,4.1,100,7.89085967102652,14.45542983551326,21.02,20.72,20.52,90,90,90,483.4032344,156.013,0,156.013,156.013,4925.66,2462.83,0,5.016,3.282,2.12476
2022/6/18 5:00,20.6,410,4.6,100,7.920257723453508,14.470128861726753,21.02,20.72,20.52,90,90,90,525.7170453600002,156.013,0,156.013,156.013,3445.67,1722.835,0,5.016,3.282,2.12476
2022/6/18 6:00,20.6,410,4.6,100,7.920257723453508,14.470128861726753,21.02,20.72,20.52,90,90,90,525.7170453600002,156.013,0,156.013,156.013,3405.88,1702.94,0,5.016,3.282,2.12476
2022/6/18 7:00,21.1,414,4.1,100,8.423821123747688,14.896910561873842,21.369999999999997,21.069999999999997,20.869999999999997,90,90,90,530.8459921,156.013,0,156.013,156.013,3406.13,1703.065,0,5.016,3.282,2.12476
2022/6/18 8:00,22.8,424,3.6,94,10.132729624483138,16.346364812241568,22.56,22.259999999999998,22.06,84.60000000000001,84.60000000000001,84.60000000000001,543.6683591,156.013,0,156.013,156.013,3411.43,1705.715,0,5.016,3.282,2.12476
2022/6/18 9:00,26.1,405,5.7,79,13.415803473085782,18.70790173654289,24,23.7,23.5,71.10000000000001,71.10000000000001,71.10000000000001,519.3058619,247.32793564690007,13.697240347035008,261.025176,226.0785564,3389.59,1694.795,0,5.016,3.282,2.12476
2022/6/18 10:00,27.2,408,4.6,74,14.518476023306418,19.25923801165321,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,523.1525719680002,295.1595686,20.871985290719994,316.0315539,262.7795622,3453.07,1726.535,0,5.016,3.282,2.12476
2022/6/18 11:00,26.7,400,5.7,71,14.011349222718055,19.005674611359026,24,23.7,23.5,63.9,63.9,63.9,512.8946784000001,273.41791726029993,17.61073758904499,291.0286548,246.0972869,5340.92,2670.46,0,5.016,3.282,2.12476
2022/6/18 12:00,26.7,403,4.1,71,14.014021772938692,19.007010886469345,24,23.7,23.5,63.9,63.9,63.9,516.7413885,273.41791726029993,17.61073758904499,291.0286548,246.0972869,3920.02,1960.01,0,5.016,3.282,2.12476
2022/6/18 13:00,26.1,396,5.7,72,13.407785822423877,18.703892911211938,24,23.7,23.5,64.8,64.8,64.8,507.7657316159999,247.32793564690007,13.697240347035008,261.025176,226.0785564,9350.61,4675.305,0,5.016,3.282,2.12476
2022/6/18 14:00,26.1,391,6.7,74,13.403331572056151,18.701665786028077,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,501.3545481,247.32793564690007,13.697240347035008,261.025176,226.0785564,10941.76,5470.88,0,5.016,3.282,2.12476
2022/6/18 15:00,25.6,381,6.7,74,12.8944230713207,18.44721153566035,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,488.5321811760001,225.58628430240003,10.435992645360008,236.0222769,209.3962811,2089.96,1044.98,0,5.016,3.282,2.12476
2022/6/18 16:00,25,394,6.7,77,12.306004122276784,18.15300206113839,24,23.7,23.5,69.3,69.3,69.3,505.2012582,199.4963027,6.522495403,206.0187981,189.3775507,-4331.7,-2165.85,0,5.016,3.282,2.12476
2022/6/18 17:00,23.3,388,6.2,85,10.600659021835513,16.755329510917754,22.909999999999997,22.609999999999996,22.409999999999997,76.5,76.5,76.5,497.50783804800005,156.013,0,156.013,156.013,2553.92,1276.96,0,5.016,3.282,2.12476
2022/6/18 18:00,22.8,392,3.6,87,10.104222422129697,16.33211121106485,22.56,22.259999999999998,22.06,78.3,78.3,78.3,502.63678483200005,156.013,0,156.013,156.013,2231.88,1115.94,0,5.016,3.282,2.12476
2022/6/18 19:00,22.2,382,3.1,91,9.495313921394244,15.817656960697121,22.14,21.84,21.64,81.9,81.9,81.9,489.81441787200004,156.013,0,156.013,156.013,-2317.86,-1158.93,0,5.016,3.282,2.12476
2022/6/18 20:00,22.2,399,3.1,91,9.510458372644509,15.825229186322254,22.14,21.84,21.64,81.9,81.9,81.9,511.6124417,156.013,0,156.013,156.013,4407.33,2203.665,0,5.016,3.282,2.12476
2022/6/18 21:00,22.8,397,2.1,90,10.108676672497422,16.33433833624871,22.56,22.259999999999998,22.06,81,81,81,509.04796831199997,156.013,0,156.013,156.013,4735.31,2367.655,0,5.016,3.282,2.12476
2022/6/18 22:00,22.8,403,3.1,90,10.114021772938694,16.337010886469347,22.56,22.259999999999998,22.06,81,81,81,516.7413885,156.013,0,156.013,156.013,-166.08,-83.04,0,5.016,3.282,2.12476
2022/6/18 23:00,24.4,421,3.6,82,11.730057074262502,17.865028537131252,24,23.7,23.5,73.8,73.8,73.8,539.821649,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,2718.16,1359.08,0,5.016,3.282,2.12476
2022/6/19 0:00,23.9,404,3.1,88,11.214912623012234,17.272456311506115,23.33,23.029999999999998,22.83,79.2,79.2,79.2,518.0236251839999,156.013,0,156.013,156.013,3305.36,1652.68,0,5.016,3.282,2.12476
2022/6/19 1:00,23.3,427,4.6,91,10.635402174703776,16.772701087351887,22.909999999999997,22.609999999999996,22.409999999999997,81.9,81.9,81.9,547.5150692,156.013,0,156.013,156.013,3203.42,1601.71,0,5.016,3.282,2.12476
2022/6/19 2:00,23.9,404,4.6,88,11.214912623012234,17.272456311506115,23.33,23.029999999999998,22.83,79.2,79.2,79.2,518.0236251839999,156.013,0,156.013,156.013,4959.58,2479.79,0,5.016,3.282,2.12476
2022/6/19 3:00,23.3,389,4.1,87,10.601549871909059,16.755774935954527,22.909999999999997,22.609999999999996,22.409999999999997,78.3,78.3,78.3,498.7900747,156.013,0,156.013,156.013,5034.77,2517.385,0,5.016,3.282,2.12476
2022/6/19 4:00,23.9,385,3.6,84,11.197986471614877,17.263993235807437,23.33,23.029999999999998,22.83,75.60000000000001,75.60000000000001,75.60000000000001,493.66112796000004,156.013,0,156.013,156.013,5025.52,2512.76,0,5.016,3.282,2.12476
2022/6/19 5:00,25,396,3.6,84,12.307785822423876,18.153892911211937,24,23.7,23.5,75.60000000000001,75.60000000000001,75.60000000000001,507.7657316159999,199.4963027,6.522495403,206.0187981,189.3775507,3688.27,1844.135,0,5.016,3.282,2.12476
2022/6/19 6:00,27.2,404,3.6,74,14.514912623012235,19.257456311506118,24,23.7,23.5,66.60000000000001,66.60000000000001,66.60000000000001,518.0236251839999,295.1595686,20.871985290719994,316.0315539,262.7795622,3654.24,1827.12,0,5.016,3.282,2.12476
2022/6/19 7:00,29.4,420,3.1,68,16.72916622418896,20.36458311209448,24,23.7,23.5,61.2,61.2,61.2,538.5394123,390.8228345205999,35.22147517808998,426.0443097,336.1815737,3679.58,1839.79,0,5.016,3.282,2.12476
2022/6/19 8:00,32.2,430,3.6,54,19.538074724924414,21.769037362462207,24,23.7,23.5,48.6,48.6,48.6,551.3617792800001,512.5760820498001,53.48446230747002,566.0605444,429.6023156,3664.67,1832.335,0,5.016,3.282,2.12476
2022/6/19 9:00,33.3,430,4.6,49,20.638074724924408,22.319037362462204,24,23.7,23.5,44.1,44.1,44.1,551.3617792800001,560.4077150076997,60.65920725115496,621.0669223,466.3033214,3635.13,1817.565,0,5.016,3.282,2.12476
2022/6/19 10:00,36.1,442,4.6,35,23.448764925806948,23.724382462903474,24,23.7,23.5,31.5,31.5,31.5,566.7486196,682.1609625,78.92219438053499,761.0831569,559.7240633,3665.86,1832.93,0,5.016,3.282,2.12476
2022/6/19 11:00,36.7,447,5.2,36,24.05321917617468,24.02660958808734,24,23.7,23.5,32.4,32.4,32.4,573.1598031,708.2509441503001,82.83569162254501,791.0866358,579.7427938,5347.78,2673.89,0,5.016,3.282,2.12476
2022/6/19 12:00,35,451,5.7,40,22.35678257646886,23.17839128823443,24,23.7,23.5,36,36,36,578.2887499,634.3293295789999,71.74744943684998,706.076779,523.0230576,5025.75,2512.875,0,5.016,3.282,2.12476
2022/6/19 13:00,34.4,451,4.1,41,21.756782576468858,22.87839128823443,24,23.7,23.5,36.9,36.9,36.9,578.2887499,608.2393479655999,67.83395219483998,676.0733002,503.0043272,10749.09,5374.545,0,5.016,3.282,2.12476
2022/6/19 14:00,33.3,453,6.2,43,20.65856427661594,22.32928213830797,24,23.7,23.5,38.7,38.7,38.7,580.8532232880001,560.4077150076997,60.65920725115496,621.0669223,466.3033214,9312.97,4656.485,0,5.016,3.282,2.12476
2022/6/19 15:00,31.1,449,3.6,52,18.45500087632177,21.227500438160884,24,23.7,23.5,46.800000000000004,46.800000000000004,46.800000000000004,575.7242765,464.74444909190004,46.309717363785005,511.0541665,392.9013099,20.65,10.325,0,5.016,3.282,2.12476
2022/6/19 16:00,33.3,444,6.7,49,20.650546625954036,22.325273312977018,24,23.7,23.5,44.1,44.1,44.1,569.313093,560.4077150076997,60.65920725115496,621.0669223,466.3033214,-1602.44,-801.22,0,5.016,3.282,2.12476
2022/6/19 17:00,32.2,432,5.7,47,19.5398564250715,21.76992821253575,24,23.7,23.5,42.300000000000004,42.300000000000004,42.300000000000004,553.9262526719999,512.5760820498001,53.48446230747002,566.0605444,429.6023156,2642.69,1321.345,0,5.016,3.282,2.12476
2022/6/19 18:00,31.7,438,5.7,45,19.045201525512766,21.522600762756383,24,23.7,23.5,40.5,40.5,40.5,561.6196728479999,490.8344307052999,50.223214605794986,541.0576453,412.9200403,11214.31,5607.155,0,5.016,3.282,2.12476
2022/6/19 19:00,30,440,7.2,50,17.346983225659862,20.67349161282993,24,23.7,23.5,45,45,45,564.1841462,416.91281613399997,39.13497242,456.0477886,356.2003041,5786.25,2893.125,0,5.016,3.282,2.12476
2022/6/19 20:00,28.9,441,6.7,48,16.247874075733407,20.123937037866703,24,23.7,23.5,43.2,43.2,43.2,565.4663829360001,369.0811831760999,31.960227476414982,401.0414107,319.4992984,1951.9,975.95,0,5.016,3.282,2.12476
2022/6/19 21:00,27.8,424,4.6,49,15.132729624483138,19.56636481224157,24,23.7,23.5,44.1,44.1,44.1,543.6683591,321.2495502,24.785482532729997,346.0350328,282.7982926,3799.22,1899.61,0,5.016,3.282,2.12476
2022/6/19 22:00,26.7,414,5.2,58,14.023821123747686,19.011910561873844,24,23.7,23.5,52.2,52.2,52.2,530.8459921,273.41791726029993,17.61073758904499,291.0286548,246.0972869,-1452.42,-726.21,0,5.016,3.282,2.12476
2022/6/19 23:00,24.4,390,3.1,76,11.702440721982603,17.851220360991302,24,23.7,23.5,68.4,68.4,68.4,500.0723114,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,-780.08,-390.04,0,5.016,3.282,2.12476
2022/6/20 0:00,23.9,390,3.1,79,11.202440721982603,17.2662203609913,23.33,23.029999999999998,22.83,71.10000000000001,71.10000000000001,71.10000000000001,500.0723114,156.013,0,156.013,156.013,-433.43,-216.715,0,5.016,3.282,2.12476
2022/6/20 1:00,23.9,399,3.6,69,11.210458372644508,17.270229186322254,23.33,23.029999999999998,22.83,62.1,62.1,62.1,511.6124417,156.013,0,156.013,156.013,2155.25,1077.625,0,5.016,3.282,2.12476
2022/6/20 2:00,22.2,377,4.1,79,9.490859671026518,15.81542983551326,22.14,21.84,21.64,71.10000000000001,71.10000000000001,71.10000000000001,483.4032344,156.013,0,156.013,156.013,4610.59,2305.295,0,5.016,3.282,2.12476
2022/6/20 3:00,21.1,361,4.1,76,8.376606069849798,14.873303034924898,21.369999999999997,21.069999999999997,20.869999999999997,68.4,68.4,68.4,462.8874472560001,156.013,0,156.013,156.013,4897.98,2448.99,0,5.016,3.282,2.12476
2022/6/20 4:00,20.6,367,4.1,78,7.881951170291069,14.450975585145535,21.02,20.72,20.52,70.2,70.2,70.2,470.58086743199993,156.013,0,156.013,156.013,4873.21,2436.605,0,5.016,3.282,2.12476
2022/6/20 5:00,21.7,369,4.1,76,8.983732870438155,15.386866435219076,21.79,21.49,21.29,68.4,68.4,68.4,473.1453408,156.013,0,156.013,156.013,3379.28,1689.64,0,5.016,3.282,2.12476
2022/6/20 6:00,22.8,379,4.6,73,10.092641371173608,16.326320685586804,22.56,22.259999999999998,22.06,65.7,65.7,65.7,485.9677078,156.013,0,156.013,156.013,3416.55,1708.275,0,5.016,3.282,2.12476
2022/6/20 7:00,25,387,3.6,66,12.29976817176197,18.149884085880984,24,23.7,23.5,59.4,59.4,59.4,496.2256014,199.4963027,6.522495403,206.0187981,189.3775507,3378.67,1689.335,0,5.016,3.282,2.12476
2022/6/20 8:00,26.7,399,2.1,58,14.010458372644509,19.005229186322254,24,23.7,23.5,52.2,52.2,52.2,511.6124417,273.41791726029993,17.61073758904499,291.0286548,246.0972869,3327.68,1663.84,0,5.016,3.282,2.12476
2022/6/20 9:00,27.2,397,3.6,53,14.50867667249742,19.25433833624871,24,23.7,23.5,47.7,47.7,47.7,509.04796831199997,295.1595686,20.871985290719994,316.0315539,262.7795622,3326.17,1663.085,0,5.016,3.282,2.12476
2022/6/20 10:00,26.7,395,5.2,47,14.006894972350329,19.003447486175165,24,23.7,23.5,42.300000000000004,42.300000000000004,42.300000000000004,506.4834949,273.41791726029993,17.61073758904499,291.0286548,246.0972869,3457.67,1728.835,0,5.016,3.282,2.12476
2022/6/20 11:00,27.2,391,6.2,39,14.50333157205615,19.251665786028074,24,23.7,23.5,35.1,35.1,35.1,501.3545481,295.1595686,20.871985290719994,316.0315539,262.7795622,5173,2586.5,0,5.016,3.282,2.12476
2022/6/20 12:00,26.7,393,5.7,42,14.005113272203241,19.00255663610162,24,23.7,23.5,37.800000000000004,37.800000000000004,37.800000000000004,503.9190215,273.41791726029993,17.61073758904499,291.0286548,246.0972869,2857.93,1428.965,0,5.016,3.282,2.12476
2022/6/20 13:00,27.2,391,5.7,39,14.50333157205615,19.251665786028074,24,23.7,23.5,35.1,35.1,35.1,501.3545481,295.1595686,20.871985290719994,316.0315539,262.7795622,-262.07,-131.035,0,5.016,3.282,2.12476
2022/6/20 14:00,27.2,393,5.2,37,14.505113272203241,19.25255663610162,24,23.7,23.5,33.300000000000004,33.300000000000004,33.300000000000004,503.9190215,295.1595686,20.871985290719994,316.0315539,262.7795622,-4193.45,-2096.725,0,5.016,3.282,2.12476
2022/6/20 15:00,25.6,382,5.2,42,12.895313921394246,18.447656960697124,24,23.7,23.5,37.800000000000004,37.800000000000004,37.800000000000004,489.81441787200004,225.58628430240003,10.435992645360008,236.0222769,209.3962811,-6751.94,-3375.97,0,5.016,3.282,2.12476
2022/6/20 16:00,25,382,5.7,42,12.295313921394245,18.147656960697123,24,23.7,23.5,37.800000000000004,37.800000000000004,37.800000000000004,489.81441787200004,199.4963027,6.522495403,206.0187981,189.3775507,-8631.26,-4315.63,0,5.016,3.282,2.12476
2022/6/20 17:00,23.9,375,5.7,50,11.189077970879426,17.25953898543971,23.33,23.029999999999998,22.83,45,45,45,480.83876100000003,156.013,0,156.013,156.013,-10445.87,-5222.935,0,5.016,3.282,2.12476
2022/6/20 18:00,22.8,374,4.6,57,10.088187120805882,16.32409356040294,22.56,22.259999999999998,22.06,51.300000000000004,51.300000000000004,51.300000000000004,479.5565243,156.013,0,156.013,156.013,-10715.07,-5357.535,0,5.016,3.282,2.12476
2022/6/20 19:00,21.1,358,4.1,66,8.37393351962916,14.87196675981458,21.369999999999997,21.069999999999997,20.869999999999997,59.4,59.4,59.4,459.0407372,156.013,0,156.013,156.013,-10533.04,-5266.52,0,5.016,3.282,2.12476
2022/6/20 20:00,21.1,358,3.6,66,8.37393351962916,14.87196675981458,21.369999999999997,21.069999999999997,20.869999999999997,59.4,59.4,59.4,459.0407372,156.013,0,156.013,156.013,-9922.1,-4961.05,0,5.016,3.282,2.12476
2022/6/20 21:00,20.6,357,3.1,73,7.873042669555618,14.44652133477781,21.02,20.72,20.52,65.7,65.7,65.7,457.75850047200004,156.013,0,156.013,156.013,-8230.5,-4115.25,0,5.016,3.282,2.12476
2022/6/20 22:00,20.6,352,3.1,81,7.868588419187892,14.444294209593945,21.02,20.72,20.52,72.9,72.9,72.9,451.347317,156.013,0,156.013,156.013,-5464.79,-2732.395,0,5.016,3.282,2.12476
2022/6/20 23:00,20.6,371,3.6,87,7.885514570585249,14.452757285292623,21.02,20.72,20.52,78.3,78.3,78.3,475.70981421600004,156.013,0,156.013,156.013,-319.2,-159.6,0,5.016,3.282,2.12476
2022/6/21 0:00,20.6,372,3.6,90,7.886405420658795,14.453202710329396,21.02,20.72,20.52,81,81,81,476.99205091199997,156.013,0,156.013,156.013,2333.17,1166.585,0,5.016,3.282,2.12476
2022/6/21 1:00,20,366,4.1,93,7.281060320217522,13.94053016010876,20.6,20.3,20.1,83.7,83.7,83.7,469.2986307,156.013,0,156.013,156.013,3154.53,1577.265,0,5.016,3.282,2.12476
2022/6/21 2:00,20,369,4.1,93,7.283732870438156,13.94186643521908,20.6,20.3,20.1,83.7,83.7,83.7,473.1453408,156.013,0,156.013,156.013,4818.01,2409.005,0,5.016,3.282,2.12476
2022/6/21 3:00,20,372,3.1,96,7.286405420658793,13.943202710329398,20.6,20.3,20.1,86.4,86.4,86.4,476.99205091199997,156.013,0,156.013,156.013,4816.9,2408.45,0,5.016,3.282,2.12476
2022/6/21 4:00,20,380,4.6,96,7.293532221247153,13.946766110623578,20.6,20.3,20.1,86.4,86.4,86.4,487.24994447999995,156.013,0,156.013,156.013,4513.4,2256.7,0,5.016,3.282,2.12476
2022/6/21 5:00,20.6,409,4.1,93,7.919366873379962,14.46968343668998,21.02,20.72,20.52,83.7,83.7,83.7,524.4348087,156.013,0,156.013,156.013,3348.58,1674.29,0,5.016,3.282,2.12476
2022/6/21 6:00,21.1,412,3.6,90,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,528.2815187520001,156.013,0,156.013,156.013,3348.81,1674.405,0,5.016,3.282,2.12476
2022/6/21 7:00,21.1,412,4.6,90,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,528.2815187520001,156.013,0,156.013,156.013,3368.47,1684.235,0,5.016,3.282,2.12476
2022/6/21 8:00,21.1,412,4.1,90,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,81,81,81,528.2815187520001,156.013,0,156.013,156.013,3308.67,1654.335,0,5.016,3.282,2.12476
2022/6/21 9:00,21.1,412,4.6,93,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,83.7,83.7,83.7,528.2815187520001,156.013,0,156.013,156.013,3280.68,1640.34,0,5.016,3.282,2.12476
2022/6/21 10:00,21.1,412,4.6,93,8.4220394236006,14.8960197118003,21.369999999999997,21.069999999999997,20.869999999999997,83.7,83.7,83.7,528.2815187520001,156.013,0,156.013,156.013,3412.48,1706.24,0,5.016,3.282,2.12476
2022/6/21 11:00,21.7,417,5.2,93,9.026493673968323,15.408246836984162,21.79,21.49,21.29,83.7,83.7,83.7,534.6927022320001,156.013,0,156.013,156.013,5098.11,2549.055,0,5.016,3.282,2.12476
2022/6/21 12:00,21.7,416,5.7,90,9.025602823894777,15.40780141194739,21.79,21.49,21.29,81,81,81,533.4104655,156.013,0,156.013,156.013,3174.78,1587.39,0,5.016,3.282,2.12476
2022/6/21 13:00,21.7,417,5.7,93,9.026493673968323,15.408246836984162,21.79,21.49,21.29,83.7,83.7,83.7,534.6927022320001,156.013,0,156.013,156.013,2853.63,1426.815,0,5.016,3.282,2.12476
2022/6/21 14:00,22.2,419,6.2,91,9.528275374115411,15.834137687057705,22.14,21.84,21.64,81.9,81.9,81.9,537.2571756240002,156.013,0,156.013,156.013,1791.17,895.585,0,5.016,3.282,2.12476
2022/6/21 15:00,22.2,419,5.7,91,9.528275374115411,15.834137687057705,22.14,21.84,21.64,81.9,81.9,81.9,537.2571756240002,156.013,0,156.013,156.013,150.09,75.045,0,5.016,3.282,2.12476
2022/6/21 16:00,22.8,374,5.2,90,10.088187120805882,16.32409356040294,22.56,22.259999999999998,22.06,81,81,81,479.5565243,156.013,0,156.013,156.013,-2140.81,-1070.405,0,5.016,3.282,2.12476
2022/6/21 17:00,22.8,403,5.2,90,10.114021772938694,16.337010886469347,22.56,22.259999999999998,22.06,81,81,81,516.7413885,156.013,0,156.013,156.013,-404.53,-202.265,0,5.016,3.282,2.12476
2022/6/21 18:00,22.2,376,4.6,93,9.489968820952972,15.814984410476487,22.14,21.84,21.64,83.7,83.7,83.7,482.1209976960001,156.013,0,156.013,156.013,561.21,280.605,0,5.016,3.282,2.12476
2022/6/21 19:00,22.2,383,4.6,93,9.496204771467786,15.818102385733894,22.14,21.84,21.64,83.7,83.7,83.7,491.0966545680001,156.013,0,156.013,156.013,168.55,84.275,0,5.016,3.282,2.12476
2022/6/21 20:00,22.2,383,5.2,93,9.496204771467786,15.818102385733894,22.14,21.84,21.64,83.7,83.7,83.7,491.0966545680001,156.013,0,156.013,156.013,-5903.28,-2951.64,0,5.016,3.282,2.12476
2022/6/21 21:00,21.7,383,4.6,96,8.996204771467786,15.393102385733894,21.79,21.49,21.29,86.4,86.4,86.4,491.0966545680001,156.013,0,156.013,156.013,-5847.54,-2923.77,0,5.016,3.282,2.12476
2022/6/21 22:00,21.7,387,3.6,96,8.99976817176197,15.394884085880985,21.79,21.49,21.29,86.4,86.4,86.4,496.2256014,156.013,0,156.013,156.013,-539.73,-269.865,0,5.016,3.282,2.12476
2022/6/21 23:00,22.2,390,3.6,97,9.502440721982603,15.821220360991301,22.14,21.84,21.64,87.3,87.3,87.3,500.0723114,156.013,0,156.013,156.013,1400.52,700.26,0,5.016,3.282,2.12476
2022/6/22 0:00,24.4,403,3.6,91,11.714021772938692,17.857010886469347,24,23.7,23.5,81.9,81.9,81.9,516.7413885,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,1983.98,991.99,0,5.016,3.282,2.12476
2022/6/22 1:00,25,399,4.1,84,12.31045837264451,18.155229186322256,24,23.7,23.5,75.60000000000001,75.60000000000001,75.60000000000001,511.6124417,199.4963027,6.522495403,206.0187981,189.3775507,3000.82,1500.41,0,5.016,3.282,2.12476
2022/6/22 2:00,24.4,385,5.2,58,11.697986471614877,17.848993235807438,24,23.7,23.5,52.2,52.2,52.2,493.66112796000004,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,4788.97,2394.485,0,5.016,3.282,2.12476
2022/6/22 3:00,23.3,369,5.7,45,10.583732870438157,16.746866435219076,22.909999999999997,22.609999999999996,22.409999999999997,40.5,40.5,40.5,473.1453408,156.013,0,156.013,156.013,4853.41,2426.705,0,5.016,3.282,2.12476
2022/6/22 4:00,22.8,370,5.7,46,10.084623720511702,16.32231186025585,22.56,22.259999999999998,22.06,41.4,41.4,41.4,474.42757751999994,156.013,0,156.013,156.013,4510.98,2255.49,0,5.016,3.282,2.12476
2022/6/22 5:00,23.3,363,6.2,43,10.578387769996885,16.74419388499844,22.909999999999997,22.609999999999996,22.409999999999997,38.7,38.7,38.7,465.45192064800005,156.013,0,156.013,156.013,3376.91,1688.455,0,5.016,3.282,2.12476
2022/6/22 6:00,23.9,376,6.2,43,11.189968820952972,17.259984410476484,23.33,23.029999999999998,22.83,38.7,38.7,38.7,482.1209976960001,156.013,0,156.013,156.013,3418.3,1709.15,0,5.016,3.282,2.12476
2022/6/22 7:00,24.4,375,5.7,42,11.689077970879426,17.844538985439712,24,23.7,23.5,37.800000000000004,37.800000000000004,37.800000000000004,480.83876100000003,173.40632107559992,2.6089981613399904,176.0153192,169.3588203,3358.41,1679.205,0,5.016,3.282,2.12476
